نوع البطولة,الفريق الأول,الفريق الثاني,ميعاد المبارة,النتيجة
يورو 2024,إسبانيا,ألمانيا,19:00,- - -
يورو 2024,البرتغال,فرنسا,22:00,- - -
كوبا أمريكا,الأرجنتين,إكوادور,04:00,- - -
كرة السلة.. الملحق المؤهل للأولمبياد,كوت ديفوار,المكسيك,00:30,- - -
كرة السلة.. الملحق المؤهل للأولمبياد,بورتوريكو,إيطاليا,03:30,- - -
